article,count
6PK1210,99
6PK1115,92
4PK845,86
5PK1750,71
4PK815,70
4PK850,69
6PK1700,68
6PK1555,66
6PK995,61
6PK1220,61
6PK1200,60
6PK1130,59
5PK970,59
6PK1255,58
6PK1000,58
6PK1230,56
5PK1650,51
6PK1820,50
6PK1875,49
5PK1355,49
6PK1100,45
5PK1885,44
6PK1873,44
7PK1140,44
4PK890,43
6PK2100,41
6PK1270,40
4PK835,40
6PK2135,39
6PK1805,39
6PK2565,39
6PK1710,37
6PK2130,36
5PK1545,35
6PK1735,34
6PK1113,33
7PK1910,33
6PK1538,31
6PK1733,30
6PK2563,30
6PK1640,30
6PK698,29
3PK665,28
4PK855,28
5PK1110,27
6PK2137,25
6PK1070,24
6PK1195,23
6PK2138,22
6PK1822,22
6PK2245,22
4PK875,22
6PK1550,21
6PK1980,21
4PK810,21
5PK870,21
4PK885,20
4PK820,20
5PK1300,19
6PK1370,19
6PK1660,18
6PK1870,18
6PK1703,18
7PK1792,18
6PK1630,18
6PK1038,17
6PK1165,17
6PK1110,17
6PK1205,17
6PK1275,17
6PK1725,17
6PK1250,16
6PK1810,16
7PK1793,15
6PK1005,15
6PK1125,15
4PK945,15
6PK2140,14
7PK1795,14
7PK1750,14
5PK1125,14
4PK830,14
6PK2250,14
6PK1045,13
6PK1020,13
6PK1190,13
6PK1750,12
7PK1125,12
6PK1080,12
4PK985,12
5PK1390,12
6PK2380,12
4PK1210,12
8PK2166,12
8PK1025,12
4PK905,12
6PK1018,11
6PK2260,11
6PK1306,11
6PK1548,11
